========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 21:08:19
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
--------------------------------------------------------
Step: 48 | Rwd: -756.28 | Distanza goal: 1140.07 | Motivo: Schianto a terra
Step: 204 | Rwd: -859.84 | Distanza goal: 1178.26 | Motivo: Collisione ostacolo
Step: 269 | Rwd: -862.33 | Distanza goal: 790.44 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -860.42 | Distanza goal: 701.98 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -917.94 | Distanza goal: 1511.35 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -954.90 | Distanza goal: 902.90 | Motivo: Collisione ostacolo
Step: 554 | Rwd: -1110.99 | Distanza goal: 664.74 | Motivo: Collisione ostacolo
Step: 833 | Rwd: -1349.02 | Distanza goal: 5.08 | Motivo: Schianto a terra
Step: 295 | Rwd: -904.05 | Distanza goal: 987.82 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -1217.21 | Distanza goal: 798.45 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -1143.19 | Distanza goal: 868.71 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -953.43 | Distanza goal: 902.30 | Motivo: Collisione ostacolo
Step: 397 | Rwd: -1058.06 | Distanza goal: 739.42 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -865.21 | Distanza goal: 850.98 | Motivo: Collisione ostacolo
Step: 708 | Rwd: -1554.47 | Distanza goal: 399.80 | Motivo: Collisione ostacolo
Step: 619 | Rwd: -1357.46 | Distanza goal: 530.05 | Motivo: Collisione ostacolo
Step: 843 | Rwd: -1410.32 | Distanza goal: 8.61 | Motivo: Schianto a terra
Step: 304 | Rwd: -860.08 | Distanza goal: 1021.67 | Motivo: Collisione ostacolo
Step: 326 | Rwd: -960.76 | Distanza goal: 754.91 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -977.96 | Distanza goal: 1336.92 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -873.04 | Distanza goal: 1020.36 | Motivo: Collisione ostacolo
Step: 28 | Rwd: -671.16 | Distanza goal: 1563.58 | Motivo: Schianto a terra
Step: 377 | Rwd: -929.92 | Distanza goal: 1291.35 | Motivo: Collisione ostacolo
Step: 274 | Rwd: -968.37 | Distanza goal: 660.17 | Motivo: Collisione ostacolo
Step: 679 | Rwd: -1213.86 | Distanza goal: 807.70 | Motivo: Collisione ostacolo
Step: 885 | Rwd: -402.69 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 22 | Rwd: -633.74 | Distanza goal: 1321.35 | Motivo: Schianto a terra
Step: 192 | Rwd: -1052.69 | Distanza goal: 958.48 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -842.74 | Distanza goal: 1131.39 | Motivo: Collisione ostacolo
Step: 328 | Rwd: -999.62 | Distanza goal: 751.46 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -1018.97 | Distanza goal: 1027.11 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -887.39 | Distanza goal: 688.12 | Motivo: Collisione ostacolo
Step: 343 | Rwd: -912.49 | Distanza goal: 642.10 | Motivo: Collisione ostacolo
Step: 50 | Rwd: -778.46 | Distanza goal: 1594.83 | Motivo: Schianto a terra
Step: 13 | Rwd: -576.29 | Distanza goal: 1352.42 | Motivo: Schianto a terra
Step: 204 | Rwd: -858.82 | Distanza goal: 1178.13 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -801.43 | Distanza goal: 1205.17 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -794.33 | Distanza goal: 1205.24 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -868.52 | Distanza goal: 728.77 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -942.44 | Distanza goal: 959.48 | Motivo: Collisione ostacolo
Step: 553 | Rwd: -1093.69 | Distanza goal: 667.24 | Motivo: Collisione ostacolo
Step: 1117 | Rwd: -1680.49 | Distanza goal: 9.02 | Motivo: Schianto a terra
